cenX_0:57820108-60927196	mn_3'	2456055	2456225	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2456226	2456392	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2456393	2456563	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2456564	2456734	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2456735	2456905	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2456906	2457076	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2457077	2457243	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2457244	2457414	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2457415	2457585	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2457586	2457754	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2457755	2457940	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2457941	2458111	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2458112	2458282	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2458283	2458449	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2458450	2458620	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2458621	2458791	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2458792	2458962	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2458963	2459133	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2459134	2459300	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2459301	2459471	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2459472	2459642	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2459643	2459811	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2459812	2459997	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2459998	2460168	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2460169	2460339	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2460340	2460506	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2460507	2460677	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2460678	2460848	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2460849	2461019	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2461020	2461190	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2461191	2461357	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2461358	2461528	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2461529	2461699	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2461700	2461868	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2461869	2462054	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2462055	2462225	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2462226	2462396	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2462397	2462563	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2462564	2462734	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2462735	2462905	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2462906	2463076	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2463077	2463247	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2463248	2463414	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2463415	2463585	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2463586	2463756	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2463757	2463925	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2463926	2464111	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2464112	2464282	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2464283	2464453	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2464454	2464620	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2464621	2464791	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2464792	2464962	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2464963	2465133	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2465134	2465304	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2465305	2465471	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2465472	2465642	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2465643	2465813	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2465814	2465982	97.63	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2465983	2466168	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2466169	2466339	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2466340	2466510	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2466511	2466677	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2466678	2466848	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2466849	2467019	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2467020	2467187	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2467188	2467358	97.08	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2467359	2467529	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2467530	2467698	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2467699	2467884	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2467885	2468055	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2468056	2468226	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2468227	2468393	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2468394	2468564	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2468565	2468735	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2468736	2468906	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2468907	2469077	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2469078	2469244	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2469245	2469415	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2469416	2469586	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2469587	2469755	97.04	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2469756	2469941	98.92	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2469942	2470112	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2470113	2470283	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2470284	2470450	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2470451	2470621	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2470622	2470792	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2470793	2470960	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2470961	2471131	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2471132	2471302	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2471303	2471471	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2471472	2471657	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2471658	2471828	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2471829	2471999	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2472000	2472166	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2472167	2472337	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2472338	2472508	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2472509	2472679	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2472680	2472850	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2472851	2473017	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2473018	2473188	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2473189	2473359	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2473360	2473528	96.45	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2473529	2473714	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2473715	2473885	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2473886	2474056	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2474057	2474223	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2474224	2474394	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2474395	2474565	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2474566	2474733	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2474734	2474904	97.09	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2474905	2475075	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2475076	2475244	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2475245	2475430	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2475431	2475601	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2475602	2475772	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2475773	2475939	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2475940	2476110	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2476111	2476281	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2476282	2476452	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2476453	2476623	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2476624	2476790	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2476791	2476961	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2476962	2477132	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2477133	2477301	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2477302	2477487	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2477488	2477658	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2477659	2477829	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2477830	2477996	98.80	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2477997	2478167	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2478168	2478338	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_12'	2478339	2478506	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2478507	2478677	96.51	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2478678	2478848	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2478849	2479017	98.82	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2479018	2479203	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2479204	2479374	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2479375	2479545	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2479546	2479712	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2479713	2479883	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2479884	2480054	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2480055	2480225	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2480226	2480396	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2480397	2480563	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2480564	2480734	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2480735	2480905	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2480906	2481074	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2481075	2481260	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2481261	2481431	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2481432	2481602	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2481603	2481769	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2481770	2481940	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2481941	2482110	97.66	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2482111	2482281	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2482282	2482452	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2482453	2482619	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2482620	2482790	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2482791	2482961	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2482962	2483130	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2483131	2483316	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2483317	2483487	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2483488	2483658	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2483659	2483825	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2483826	2483996	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2483997	2484167	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2484168	2484338	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2484339	2484509	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2484510	2484676	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2484677	2484847	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2484848	2485018	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2485019	2485187	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2485188	2485373	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2485374	2485544	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2485545	2485715	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2485716	2485882	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2485883	2486053	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2486054	2486224	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2486225	2486395	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2486396	2486566	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2486567	2486733	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2486734	2486904	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2486905	2487075	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2487076	2487244	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2487245	2487430	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2487431	2487601	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2487602	2487772	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2487773	2487939	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2487940	2488110	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2488111	2488281	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2488282	2488452	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2488453	2488623	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2488624	2488790	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2488791	2488961	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2488962	2489132	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2489133	2489301	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2489302	2489487	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2489488	2489658	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2489659	2489829	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2489830	2489996	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2489997	2490167	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2490168	2490338	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2490339	2490509	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2490510	2490680	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2490681	2490847	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2490848	2491018	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2491019	2491189	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2491190	2491358	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2491359	2491542	98.39	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2491543	2491713	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2491714	2491884	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2491885	2492051	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2492052	2492222	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2492223	2492393	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2492394	2492564	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2492565	2492735	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2492736	2492902	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2492903	2493073	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2493074	2493244	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2493245	2493413	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2493414	2493599	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2493600	2493770	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2493771	2493941	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2493942	2494108	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2494109	2494279	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2494280	2494450	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2494451	2494621	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2494622	2494792	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2494793	2494959	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2494960	2495130	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2495131	2495301	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2495302	2495470	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2495471	2495656	99.46	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2495657	2495827	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2495828	2495998	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2495999	2496165	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2496166	2496336	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2496337	2496507	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2496508	2496678	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2496679	2496849	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2496850	2497016	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2497017	2497187	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2497188	2497358	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2497359	2497527	99.41	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_9'	2497528	2497713	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_6'	2497714	2497884	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_3'	2497885	2498055	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_10'	2498056	2498222	99.40	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_5'	2498223	2498393	98.83	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_2'	2498394	2498564	98.25	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_8'	2498565	2498735	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_1'	2498736	2498906	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_7'	2498907	2499073	98.20	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_0'	2499074	2499244	100.00	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_4'	2499245	2499415	99.42	None	-1.00	None	-1.00	None	-1.00	+
cenX_0:57820108-60927196	mn_11'	2499416	2499584	99.41	None	-1.00	None	-1.00	None	-1.00	+
